,symbol,name,baseCurrency,quoteCurrency,feeCurrency,market,baseMinSize,quoteMinSize,baseMaxSize,quoteMaxSize,baseIncrement,quoteIncrement,priceIncrement,priceLimitRate,minFunds,isMarginEnabled,enableTrading,feeCategory,makerFeeCoefficient,takerFeeCoefficient,st,callauctionIsEnabled,callauctionPriceFloor,callauctionPriceCeiling,callauctionFirstStageStartTime,callauctionSecondStageStartTime,callauctionThirdStageStartTime,tradingStartTime
874,VELVET-USDT,VELVET-USDT,VELVET,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,4.5,1752145200000.0,1752148200000.0,1752148500000.0,1752148800000.0
875,C-USDT,C-USDT,C,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,4,1752490800000.0,1752493800000.0,1752494100000.0,1752494400000.0
876,PUMP-USDT,PUMP-USDT,PUMP,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.03,0.1,True,True,1,1.00,1.00,False,False,0.000001,0.4,1752508800000.0,1752511800000.0,1752512100000.0,1752512400000.0
877,VSN-USDT,VSN-USDT,VSN,USDT,USDT,USDS,1,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,1,1752663600000.0,1752666600000.0,1752666900000.0,1752667200000.0
878,ES-USDT,ES-USDT,ES,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,10,1752656400000.0,1752659400000.0,1752659700000.0,1752660000000.0
879,RION-USDT,RION-USDT,RION,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.1,0.1,False,True,3,1.00,1.00,False,False,0.0001,15,1752670800000.0,1752673800000.0,1752674100000.0,1752674400000.0
880,TRN-USDT,TRN-USDT,TRN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.1,0.1,False,True,3,1.00,1.00,False,False,0.0001,3,1752768000000.0,1752771000000.0,1752771300000.0,1752771600000.0
881,ERA-USDT,ERA-USDT,ERA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,4,1752762600000.0,1752765600000.0,1752765900000.0,1752766200000.0
882,MANYU-USDT,MANYU-USDT,MANYU,USDT,USDT,USDS,10000000,0.1,10000000000000,99999999,1,0.00000000001,0.00000000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00000000001,0.0000003,1752832800000.0,1752835800000.0,1752836100000.0,1752836400000.0
883,ZKWASM-USDT,ZKWASM-USDT,ZKWASM,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,3,1753182000000.0,1753185000000.0,1753185300000.0,1753185600000.0
884,ASP-USDT,ASP-USDT,ASP,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,5,1753354800000.0,1753357800000.0,1753358100000.0,1753358400000.0
885,XNY-USDT,XNY-USDT,XNY,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.5,1753272000000.0,1753275000000.0,1753275300000.0,1753275600000.0
886,XU3O8-USDT,XU3O8-USDT,XU3O8,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.001,6,1753340400000.0,1753343400000.0,1753343700000.0,1753344000000.0
887,ELP-USDT,ELP-USDT,ELP,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.57,1753354800000.0,1753357800000.0,1753358100000.0,1753358400000.0
888,A47-USDT,A47-USDT,A47,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.25,1753693200000.0,1753696200000.0,1753696500000.0,1753696800000.0
889,URANUS-USDT,URANUS-USDT,URANUS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.0001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,4.7,1753700400000.0,1753703400000.0,1753703700000.0,1753704000000.0
890,TREE-USDT,TREE-USDT,TREE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.0001,5,1753794000000.0,1753797000000.0,1753797300000.0,1753797600000.0
891,IKA-USDT,IKA-USDT,IKA,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.25,1753779600000.0,1753782600000.0,1753782900000.0,1753783200000.0
892,GAIA-USDT,GAIA-USDT,GAIA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1753862400000.0,1753865400000.0,1753865700000.0,1753866000000.0
893,NOBODY-USDT,NOBODY-USDT,NOBODY,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.3,1753956000000.0,1753959000000.0,1753959300000.0,1753959600000.0
894,A2Z-USDT,A2Z-USDT,A2Z,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.000001,0.0000001,0.08,0.1,False,True,1,1.00,1.00,False,False,0.000001,0.04,1754035200000.0,1754038200000.0,1754038500000.0,1754038800000.0
895,CYC-USDT,CYC-USDT,CYC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,2.5,1754305200000.0,1754308200000.0,1754308500000.0,1754308800000.0
896,AIO-USDT,AIO-USDT,AIO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1754128800000.0,1754131800000.0,1754132100000.0,1754132400000.0
897,SUP-USDT,SUP-USDT,SUP,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1754388000000.0,1754391000000.0,1754391300000.0,1754391600000.0
898,TOWNS-USDT,TOWNS-USDT,TOWNS,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.000001,0.79,1754400600000.0,1754403600000.0,1754403900000.0,1754404200000.0
899,PROVE-USDT,PROVE-USDT,PROVE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.0001,5,1754409600000.0,1754412600000.0,1754412900000.0,1754413200000.0
900,PEPE-KCS,PEPE-KCS,PEPE,KCS,KCS,USDS,100000,0.001,60000000000,99999999,1,0.0000000001,0.0000000001,0.08,0.001,False,True,1,1.00,1.00,False,False,0.0000000001,0.00001,1754550000000.0,1754553000000.0,1754553300000.0,1754553600000.0
901,IN-USDT,IN-USDT,IN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1754557200000.0,1754560200000.0,1754560500000.0,1754560800000.0
902,DSYNC-USDT,DSYNC-USDT,DSYNC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,1.5,1754902800000.0,1754905800000.0,1754906100000.0,1754906400000.0
903,SNEK-USDT,SNEK-USDT,SNEK,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.045,1755007200000.0,1755010200000.0,1755010500000.0,1755010800000.0
904,WAI-USDT,WAI-USDT,WAI,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1754985600000.0,1754988600000.0,1754988900000.0,1754989200000.0
905,PROPS-USDT,PROPS-USDT,PROPS,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.35,1755079200000.0,1755082200000.0,1755082500000.0,1755082800000.0
906,PUBLIC-USDT,PUBLIC-USDT,PUBLIC,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1755243000000.0,1755246000000.0,1755246300000.0,1755246600000.0
907,EGL1-USDT,EGL1-USDT,EGL1,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.77,1755594000000.0,1755597000000.0,1755597300000.0,1755597600000.0
908,ALKIMI-USDT,ALKIMI-USDT,ALKIMI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,0.82,1755597600000.0,1755600600000.0,1755600900000.0,1755601200000.0
909,BLOCKST-USD1,BLOCKST-USD1,BLOCKST,USD1,USD1,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,,False,True,3,1.00,1.00,False,False,0.0001,1.5,1755687600000.0,1755690600000.0,1755690900000.0,1755691200000.0
910,SAPIEN-USDT,SAPIEN-USDT,SAPIEN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,5,1755705600000.0,1755708600000.0,1755708900000.0,1755709200000.0
911,AKE-USDT,AKE-USDT,AKE,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0000001,0.04,1755774000000.0,1755777000000.0,1755777300000.0,1755777600000.0
912,ARIA-USDT,ARIA-USDT,ARIA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2.5,1755777600000.0,1755780600000.0,1755780900000.0,1755781200000.0
913,BAS-USDT,BAS-USDT,BAS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.13,1755759600000.0,1755762600000.0,1755762900000.0,1755763200000.0
914,YZY-USDT,YZY-USDT,YZY,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0001,20,1755752400000.0,1755755400000.0,1755755700000.0,1755756000000.0
915,XPIN-USDT,XPIN-USDT,XPIN,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.0000001,0.03,1755867600000.0,1755870600000.0,1755870900000.0,1755871200000.0
916,BERT-USDT,BERT-USDT,BERT,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.7,1755856800000.0,1755859800000.0,1755860100000.0,1755860400000.0
917,BTR-USDT,BTR-USDT,BTR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1756288800000.0,1756291800000.0,1756292100000.0,1756292400000.0
918,AI3-USDT,AI3-USDT,AI3,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1756299600000.0,1756302600000.0,1756302900000.0,1756303200000.0
919,CAMP-USDT,CAMP-USDT,CAMP,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.4,1756281600000.0,1756284600000.0,1756284900000.0,1756285200000.0
920,BTC-USD1,BTC-USD1,BTC,USD1,USD1,USDS,0.000001,0.1,10000000000,99999999,0.000001,0.01,0.01,0.05,,False,True,1,1.00,1.00,False,False,0.01,153300,1756710000000.0,1756713000000.0,1756713300000.0,1756713600000.0
921,ETH-USD1,ETH-USD1,ETH,USD1,USD1,USDS,0.0001,0.1,10000000000,99999999,0.0001,0.01,0.01,0.05,,False,True,1,1.00,1.00,False,False,0.01,6600,1756713600000.0,1756716600000.0,1756716900000.0,1756717200000.0
922,KORI-USDT,KORI-USDT,KORI,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.152,1756458000000.0,1756461000000.0,1756461300000.0,1756461600000.0
923,XLAB-USDT,XLAB-USDT,XLAB,USDT,USDT,USDS,10000,0.1,1000000000000,99999999,1,0.000000001,0.000000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000000001,0.0005,1756448100000.0,1756451100000.0,1756451400000.0,1756451700000.0
924,WLFI-USDT,WLFI-USDT,WLFI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.03,0.1,False,True,1,1.00,1.00,False,False,0.0001,25,1756728000000.0,1756731000000.0,1756731300000.0,1756731600000.0
925,WLFI-USD1,WLFI-USD1,WLFI,USD1,USD1,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,,False,True,1,1.00,1.00,False,False,0.0001,25,1756728000000.0,1756731000000.0,1756731300000.0,1756731600000.0
926,Q-USDT,Q-USDT,Q,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.08,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.2,1756796400000.0,1756799400000.0,1756799700000.0,1756800000000.0
927,SOMI-USDT,SOMI-USDT,SOMI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,70,1756819800000.0,1756822800000.0,1756823100000.0,1756823400000.0
928,PTB-USDT,PTB-USDT,PTB,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.4,1756900800000.0,1756903800000.0,1756904100000.0,1756904400000.0
929,U-USDT,U-USDT,U,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.5,1756972800000.0,1756975800000.0,1756976100000.0,1756976400000.0
930,RARI-USDT,RARI-USDT,RARI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.0001,10,1756987200000.0,1756990200000.0,1756990500000.0,1756990800000.0
931,EGL1-USD1,EGL1-USD1,EGL1,USD1,USD1,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.08,,False,True,3,1.00,1.00,False,False,0.00001,0.45,1756980000000.0,1756983000000.0,1756983300000.0,1756983600000.0
932,ART-USDT,ART-USDT,ART,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.08,0.1,False,True,2,1.00,1.00,False,False,0.00001,2,1757415600000.0,1757418600000.0,1757418900000.0,1757419200000.0
933,OPEN-USDT,OPEN-USDT,OPEN,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,4,1757332800000.0,1757335800000.0,1757336100000.0,1757336400000.0
934,AVNT-USDT,AVNT-USDT,AVNT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,3.5,1757422800000.0,1757425800000.0,1757426100000.0,1757426400000.0
935,SWTCH-USDT,SWTCH-USDT,SWTCH,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1757419200000.0,1757422200000.0,1757422500000.0,1757422800000.0
936,LINEA-USDT,LINEA-USDT,LINEA,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.000001,0.5,1757512800000.0,1757515800000.0,1757516100000.0,1757516400000.0
937,XRP-USD1,XRP-USD1,XRP,USD1,USD1,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,,False,True,1,1.00,1.00,False,False,0.0001,10,1757574000000.0,1757577000000.0,1757577300000.0,1757577600000.0
938,SOL-USD1,SOL-USD1,SOL,USD1,USD1,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.05,,False,True,1,1.00,1.00,False,False,0.01,675,1757574000000.0,1757577000000.0,1757577300000.0,1757577600000.0
939,ADA-USD1,ADA-USD1,ADA,USD1,USD1,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,,False,True,1,1.00,1.00,False,False,0.0001,3,1757574000000.0,1757577000000.0,1757577300000.0,1757577600000.0
940,TRUMP-USD1,TRUMP-USD1,TRUMP,USD1,USD1,USDS,0.1,0.1,10000000000,99999999,0.01,0.001,0.001,0.05,,False,True,1,1.00,1.00,False,False,0.001,26,1757577600000.0,1757580600000.0,1757580900000.0,1757581200000.0
941,DOGE-USD1,DOGE-USD1,DOGE,USD1,USD1,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,,False,True,1,1.00,1.00,False,False,0.00001,0.75,1757577600000.0,1757580600000.0,1757580900000.0,1757581200000.0
942,POP-USDT,POP-USDT,POP,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.1,1757502000000.0,1757505000000.0,1757505300000.0,1757505600000.0
943,HOLO-USDT,HOLO-USDT,HOLO,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,2.5,1757588400000.0,1757591400000.0,1757591700000.0,1757592000000.0
944,UB-USDT,UB-USDT,UB,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.3,1757664000000.0,1757667000000.0,1757667300000.0,1757667600000.0
945,ZKC-USDT,ZKC-USDT,ZKC,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,5,1757941200000.0,1757944200000.0,1757944500000.0,1757944800000.0
946,COLS-USDT,COLS-USDT,COLS,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.3,1757916000000.0,1757919000000.0,1757919300000.0,1757919600000.0
947,XL1-USDT,XL1-USDT,XL1,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0000001,0.0395,1758024000000.0,1758027000000.0,1758027300000.0,1758027600000.0
948,VLR-USDT,VLR-USDT,VLR,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1.125,1758020400000.0,1758023400000.0,1758023700000.0,1758024000000.0
949,PORTALS-USDT,PORTALS-USDT,PORTALS,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.00001,3,1758020400000.0,1758023400000.0,1758023700000.0,1758024000000.0
950,MAIGA-USDT,MAIGA-USDT,MAIGA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,True,False,0.00001,2,1758106800000.0,1758109800000.0,1758110100000.0,1758110400000.0
951,BARD-USDT,BARD-USDT,BARD,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,5.3,1758783600000.0,1758786600000.0,1758786900000.0,1758787200000.0
952,NUMI-USDT,NUMI-USDT,NUMI,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,1.2,1758438000000.0,1758441000000.0,1758441300000.0,1758441600000.0
953,SYND-USDT,SYND-USDT,SYND,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.0001,5,1758304800000.0,1758307800000.0,1758308100000.0,1758308400000.0
954,0G-USDT,0G-USDT,0G,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1758531600000.0,1758534600000.0,1758534900000.0,1758535200000.0
955,XAN-USDT,XAN-USDT,XAN,USDT,USDT,USDS,100,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,2,1.00,1.00,False,False,0.000001,0.4,1759136400000.0,1759139400000.0,1759139700000.0,1759140000000.0
956,GAIN-USDT,GAIN-USDT,GAIN,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,0.045,1760428800000.0,1760431800000.0,1760432100000.0,1760432400000.0
957,ASTER-USDT,ASTER-USDT,ASTER,USDT,USDT,USDS,0.1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,True,True,1,1.00,1.00,False,False,0.0001,10,1758700800000.0,1758703800000.0,1758704100000.0,1758704400000.0
958,PIN-USDT,PIN-USDT,PIN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,2.3,1758711600000.0,1758714600000.0,1758714900000.0,1758715200000.0
959,XPL-USDT,XPL-USDT,XPL,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,5,1758801600000.0,1758804600000.0,1758804900000.0,1758805200000.0
960,STBL-USDT,STBL-USDT,STBL,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,5.7,1758783600000.0,1758786600000.0,1758786900000.0,1758787200000.0
961,BSU-USDT,BSU-USDT,BSU,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,1,1758787200000.0,1758790200000.0,1758790500000.0,1758790800000.0
962,HANA-USDT,HANA-USDT,HANA,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1758888000000.0,1758891000000.0,1758891300000.0,1758891600000.0
963,MIRA-USDT,MIRA-USDT,MIRA,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,10,1758884400000.0,1758887400000.0,1758887700000.0,1758888000000.0
964,LIGHT-USDT,LIGHT-USDT,LIGHT,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,20.4,1758974400000.0,1758977400000.0,1758977700000.0,1758978000000.0
965,VFY-USDT,VFY-USDT,VFY,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,3,1759230000000.0,1759233000000.0,1759233300000.0,1759233600000.0
966,FF-USDT,FF-USDT,FF,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1759147200000.0,1759150200000.0,1759150500000.0,1759150800000.0
967,EDEN-USDT,EDEN-USDT,EDEN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.0001,5,1759226400000.0,1759229400000.0,1759229700000.0,1759230000000.0
968,TRUTH-USDT,TRUTH-USDT,TRUTH,USDT,USDT,USDS,10,0.1,10000000000,99999999,1,0.000001,0.000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.000001,0.5,1759320000000.0,1759323000000.0,1759323300000.0,1759323600000.0
969,2Z-USDT,2Z-USDT,2Z,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,1,1.00,1.00,False,False,0.00001,1,1759406400000.0,1759409400000.0,1759409700000.0,1759410000000.0
970,P-USDT,P-USDT,P,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1759489200000.0,1759492200000.0,1759492500000.0,1759492800000.0
971,CYPR-USDT,CYPR-USDT,CYPR,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2.5,1759654800000.0,1759657800000.0,1759658100000.0,1759658400000.0
972,MF-USDT,MF-USDT,MF,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2,1759755600000.0,1759758600000.0,1759758900000.0,1759759200000.0
973,LYN-USDT,LYN-USDT,LYN,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,10,1759730400000.0,1759733400000.0,1759733700000.0,1759734000000.0
974,KGEN-USDT,KGEN-USDT,KGEN,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1759845600000.0,1759848600000.0,1759848900000.0,1759849200000.0
975,KLINK-USDT,KLINK-USDT,KLINK,USDT,USDT,USDS,1000,0.1,10000000000,99999999,1,0.0000001,0.0000001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,2.5,1759831200000.0,1759834200000.0,1759834500000.0,1759834800000.0
976,PIPE-USDT,PIPE-USDT,PIPE,USDT,USDT,USDS,1,0.1,10000000000,99999999,0.01,0.0001,0.0001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.0001,10,1759932000000.0,1759935000000.0,1759935300000.0,1759935600000.0
977,GIGGLE-USDT,GIGGLE-USDT,GIGGLE,USDT,USDT,USDS,0.001,0.1,10000000000,99999999,0.001,0.01,0.01,0.05,0.1,False,True,1,1.00,1.00,False,False,0.01,270,1760086800000.0,1760089800000.0,1760090100000.0,1760090400000.0
978,CLO-USDT,CLO-USDT,CLO,USDT,USDT,USDS,10,0.1,10000000000,99999999,0.1,0.00001,0.00001,0.05,0.1,False,True,3,1.00,1.00,False,False,0.00001,5,1760443200000.0,1760446200000.0,1760446500000.0,1760446800000.0
