SPHY_price,SCYB_price,HYLB_price,USHY_price,HYG_price,JNK_price,price chanbge,,,,,,JNK/SPHY,JNK/SCYB,JNK/HYLB,JNK/USHY,JNK/HYG,JNK/JNK,JNK/SPHY_moving_avg,JNK/SCYB_moving_avg,JNK/HYLB_moving_avg,JNK/USHY_moving_avg,JNK/HYG_moving_avg,JNK/JNK_moving_avg,JNK/SPHY_prev_moving_avg,JNK/SCYB_prev_moving_avg,JNK/HYLB_prev_moving_avg,JNK/USHY_prev_moving_avg,JNK/HYG_prev_moving_avg,JNK/JNK_prev_moving_avg,SPHY_scaled_price,SCYB_scaled_price,HYLB_scaled_price,USHY_scaled_price,HYG_scaled_price,JNK_scaled_price,ln(SPHY*/JNK),ln(SCYB*/JNK),ln(HYLB*/JNK),ln(USHY*/JNK),ln(HYG*/JNK),ln(JNK*/JNK),max_ln,min_ln,max_ln_minus_min_ln,best_long,best_short,date,ex_div_date,SPHY_current_shs,SCYB_current_shs,HYLB_current_shs,USHY_current_shs,HYG_current_shs,JNK_current_shs,current_long,current_short,current_long_ln,current_short_ln,target_position,SPHY_target_shs,SCYB_target_shs,HYLB_target_shs,USHY_target_shs,HYG_target_shs,JNK_target_shs,shs_to_buy,,,,,,shs_to_sell,,,,,,daily_comm,SPHY_daily_pnl,SCYB_daily_pnl,HYLB_daily_pnl,USHY_daily_pnl,HYG_daily_pnl,JNK_daily_pnl,daily+pnl,gross_pnl
23.69,26.45,36.78,37.41,80.46,96.92,,,,,,,4.091177712,3.664272212,2.635127787,2.590751136,1.204573701,1,4.089600443,3.665388303,2.635000369,2.591742389,1.205246143,1,4.089308562,3.665388031,2.634951961,2.59176003,1.205266679,1,96.87571983,96.94951343,96.91353314,96.95774273,96.97575702,96.92,-0.000456978,0.000304467,-6.67E-05,0.000389346,0.000575124,0,0.000575124,-0.000456978,0.001032102,,,8/15/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.45,36.78,37.39,80.4,96.87,,,,,,,4.089067117,3.662381853,2.633768352,2.590799679,1.204850746,1,4.089684867,3.665394688,2.635018947,2.591726579,1.205241045,1,4.089600443,3.665388303,2.635000369,2.591742389,1.205246143,1,96.88263449,96.94952063,96.91531358,96.90524792,96.90178992,96.87,0.000130419,0.000820564,0.000467668,0.000363802,0.000328117,0,0.000820564,0,0.000820564,,,8/18/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.42,36.77,37.4,80.38,96.86,,,,,,,4.088644998,3.666161998,2.634212673,2.589839572,1.205026126,1,4.089713408,3.665388351,2.635065629,2.591629993,1.205237693,1,4.089684867,3.665394688,2.635018947,2.591726579,1.205241045,1,96.88463449,96.83972766,96.8896467,96.93057407,96.87727519,96.86,0.000254299,-0.000209317,0.000306031,0.000728354,0.000178336,0,0.000728354,-0.000209317,0.000937671,,,8/19/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.68,26.41,36.74,37.37,80.35,96.79,,,,,,,4.087415541,3.664899659,2.634458356,2.590045491,1.204604854,1,4.089619147,3.665394376,2.635065344,2.59155405,1.205199746,1,4.089713408,3.665388351,2.635065629,2.591629993,1.205237693,1,96.8444135,96.80290635,96.8123112,96.84921282,96.84084862,96.79,0.000562023,0.000133335,0.000230485,0.000611579,0.000525212,0,0.000611579,0,0.000611579,,,8/20/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.64,26.39,36.69,37.32,80.2,96.62,,,,,,,4.08714044,3.661235316,2.633415099,2.588960343,1.204738155,1,4.089547658,3.665135416,2.635024143,2.591403137,1.205180562,1,4.089619147,3.665394376,2.635065344,2.59155405,1.205199746,1,96.67859664,96.72975758,96.68054749,96.71679716,96.65701962,96.62,0.000606281,0.001135327,0.00062646,0.001001332,0.000383073,0,0.001135327,0,0.001135327,,,8/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.81,26.59,37,37.6,80.85,97.43,,,,,,,4.09197816,3.664159458,2.633243243,2.591223404,1.205071119,1,4.089765774,3.665179931,2.634910097,2.591335667,1.205153338,1,4.089547658,3.665135416,2.635024143,2.591403137,1.205180562,1,97.37212974,97.4559507,97.49589329,97.43675795,97.43884844,97.43,-0.000594144,0.000266317,0.000676086,6.94E-05,9.08E-05,0,0.000676086,-0.000594144,0.00127023,,,8/22/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.79,26.56,36.92,37.55,80.69,97.31,,,,,,,4.090374107,3.66378012,2.635698808,2.591478029,1.205973479,1,4.089901841,3.665142643,2.634937362,2.591299734,1.20516612,1,4.089765774,3.665179931,2.634910097,2.591335667,1.205153338,1,97.29552777,97.34717896,97.28088076,97.3046543,97.24382283,97.31,-0.000148734,0.000381994,-0.000299287,-5.49E-05,-0.000680297,0,0.000381994,-0.000680297,0.001062291,,,8/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.84,26.59,36.99,37.63,80.87,97.52,,,,,,,4.090604027,3.66754419,2.636388213,2.591549296,1.20588599,1,4.090093374,3.66525578,2.635079249,2.591309891,1.20519955,1,4.089901841,3.665142643,2.634937362,2.591299734,1.20516612,1,97.5032599,97.45614287,97.46633303,97.510609,97.46178412,97.52,-0.000171673,-0.000655025,-0.000550469,-9.63E-05,-0.000597142,0,0,-0.000655025,0.000655025,,,8/26/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.87,26.61,37.03,37.68,80.97,97.67,,,,,,,4.091746963,3.670424652,2.637591142,2.592091295,1.206249228,1,4.090355827,3.665695727,2.635190098,2.591331903,1.205229427,1,4.090093374,3.66525578,2.635079249,2.591309891,1.20519955,1,97.63052883,97.5324563,97.57698458,97.64055671,97.58500755,97.67,-0.00040421,-0.001409242,-0.000952798,-0.000301502,-0.000870579,0,0,-0.001409242,0.001409242,,,8/27/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.87,26.65,37.03,37.67,81.01,97.68,,,,,,,4.092165899,3.665290807,2.637861194,2.593044863,1.205777065,1,4.09055484,3.66566477,2.63533173,2.591417417,1.205248312,1,4.090355827,3.665695727,2.635190098,2.591331903,1.205229427,1,97.6367936,97.69079112,97.58108934,97.6154728,97.63563587,97.68,-0.000442424,0.000110468,-0.001013112,-0.000660816,-0.000454281,0,0.000110468,-0.001013112,0.00112358,,,8/28/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.84,26.57,37,37.63,80.86,97.51,,,,,,,4.090184564,3.669928491,2.635405405,2.59128355,1.205911452,1,4.090499312,3.665707272,2.635368339,2.591409244,1.205310077,1,4.09055484,3.66566477,2.63533173,2.591417417,1.205248312,1,97.51882738,97.39671293,97.50727401,97.51503742,97.45637854,97.51,9.05E-05,-0.001162475,-2.80E-05,5.17E-05,-0.000550058,0,9.05E-05,-0.001162475,0.001252999,,,8/29/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.66,26.41,36.74,37.36,80.39,96.84,,,,,,,4.092983939,3.666792881,2.635819271,2.592077088,1.204627441,1,4.090514569,3.665606096,2.635365898,2.591375029,1.205285997,1,4.090499312,3.665707272,2.635368339,2.591409244,1.205310077,1,96.78121372,96.81132905,96.82343277,96.81504936,96.89487706,96.84,-0.00060723,-0.000296109,-0.000171093,-0.000257681,0.000566517,0,0.000566517,-0.00060723,0.001173747,,,9/2/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.48,36.82,37.45,80.61,97.14,,,,,,,4.093552465,3.668429003,2.638240087,2.593858478,1.205061407,1,4.090792869,3.665997244,2.635579892,2.591523717,1.205297202,1,4.090514569,3.665606096,2.635365898,2.591375029,1.205285997,1,97.06791072,97.06524943,97.03417237,97.04699483,97.15810421,97.14,-0.000742393,-0.00076981,-0.001090028,-0.000957893,0.000186355,0,0.000186355,-0.001090028,0.001276383,,,9/3/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.79,26.57,36.93,37.55,80.83,97.41,,,,,,,4.094577554,3.666164848,2.637692933,2.594141145,1.205121861,1,4.090934009,3.66589002,2.63569711,2.591616523,1.205290498,1,4.090792869,3.665997244,2.635579892,2.591523717,1.205297202,1,97.31996236,97.40554676,97.33196542,97.31171557,97.42417285,97.41,-0.000924744,-4.57E-05,-0.000801415,-0.001009486,0.000145486,0,0.000145486,-0.001009486,0.001154972,,,9/4/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.81,26.58,36.96,37.59,80.87,97.51,,,,,,,4.095338093,3.66854778,2.638257576,2.594040968,1.205762335,1,4.091174687,3.665965114,2.635830212,2.591728649,1.205299348,1,4.090934009,3.66589002,2.63569711,2.591616523,1.205290498,1,97.40513875,97.43935672,97.41536517,97.41886509,97.47184256,97.51,-0.001075968,-0.000724735,-0.000970985,-0.000935058,-0.000391395,0,0,-0.001075968,0.001075968,,,9/5/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.82,26.57,36.97,37.6,80.87,97.52,,,,,,,4.094038623,3.670304855,2.637814444,2.593617021,1.20588599,1,4.09130809,3.666229126,2.635877968,2.591758025,1.205309429,1,4.091174687,3.665965114,2.635830212,2.591728649,1.205299348,1,97.45178104,97.40469309,97.44664294,97.4489972,97.47255825,97.52,-0.000699783,-0.001183092,-0.000752509,-0.00072835,-0.000486601,0,0,-0.001183092,0.001183092,,,9/8/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.55,36.93,37.56,80.78,97.4,,,,,,,4.092436975,3.668549906,2.63742215,2.593184239,1.205743996,1,4.091317159,3.666443283,2.635933372,2.591827315,1.205324876,1,4.09130809,3.666229126,2.635877968,2.591758025,1.205309429,1,97.37313255,97.33838329,97.34297336,97.34643144,97.36489565,97.4,-0.000275885,-0.000632815,-0.000585661,-0.000550137,-0.000360479,0,0,-0.000632815,0.000632815,,,9/9/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.81,26.57,36.94,37.59,80.84,97.49,,,,,,,4.09449811,3.669175762,2.639144559,2.593508912,1.205962395,1,4.091460138,3.666537196,2.636067471,2.59190137,1.20536802,1,4.091317159,3.666443283,2.635933372,2.591827315,1.205324876,1,97.41426155,97.41739802,97.37137877,97.42678878,97.43846297,97.49,-0.000777186,-0.00074499,-0.001217494,-0.000648597,-0.000528779,0,0,-0.001217494,0.001217494,,,9/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.87,26.64,37.03,37.7,81.04,97.77,,,,,,,4.095936322,3.670045045,2.640291655,2.5933687,1.206441264,1,4.091602363,3.666630614,2.636308254,2.591975246,1.205418405,1,4.091460138,3.666537196,2.636067471,2.59190137,1.20536802,1,97.6631535,97.67655089,97.61357844,97.71468164,97.68302438,97.77,-0.001093433,-0.000956263,-0.001601174,-0.000565961,-0.00088999,0,0,-0.001601174,0.001601174,,,9/11/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.87,26.62,37,37.69,80.96,97.69,,,,,,,4.092584835,3.669797145,2.64027027,2.5919342,1.206645257,1,4.091822322,3.666894299,2.636606161,2.592039871,1.205495693,1,4.091602363,3.666630614,2.636308254,2.591975246,1.205418405,1,97.66654841,97.60570695,97.54340539,97.69154703,97.59067409,97.69,-0.00024009,-0.000863235,-0.001501737,1.58E-05,-0.001017263,0,1.58E-05,-0.001501737,0.001517573,,,9/12/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.93,26.7,37.1,37.78,81.19,97.99,,,,,,,4.094860008,3.670037453,2.641239892,2.593700371,1.206922035,1,4.092006437,3.667182561,2.636911766,2.592187332,1.20561311,1,4.091822322,3.666894299,2.636606161,2.592039871,1.205495693,1,97.91730817,97.90607779,97.81808857,97.92726631,97.87419531,97.99,-0.000742104,-0.000856803,-0.001755918,-0.00064041,-0.0011825,0,0,-0.001755918,0.001755918,,,9/15/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.92,26.67,37.08,37.75,81.13,97.92,,,,,,,4.093645485,3.671541057,2.640776699,2.593907285,1.206951806,1,4.092235355,3.667640521,2.637262184,2.592342713,1.205718163,1,4.092006437,3.667182561,2.636911766,2.592187332,1.20561311,1,97.88079397,97.80375891,97.77668829,97.85507179,97.81139158,97.92,-0.000400469,-0.001187808,-0.001464631,-0.000663294,-0.00110977,0,0,-0.001464631,0.001464631,,,9/16/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.89,26.65,37.05,37.71,81.05,97.8,,,,,,,4.093763081,3.669793621,2.639676113,2.593476531,1.206662554,1,4.092491259,3.667822103,2.637535356,2.592524561,1.205799984,1,4.092235355,3.667640521,2.637262184,2.592342713,1.205718163,1,97.76350264,97.7426199,97.7105639,97.75724369,97.72345708,97.8,-0.000373253,-0.000586881,-0.000914898,-0.000437277,-0.000782954,0,0,-0.000914898,0.000914898,,,9/17/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.94,26.72,37.13,37.78,81.23,98.02,,,,,,,4.094402673,3.668413174,2.639913816,2.594494442,1.206697033,1,4.092840616,3.667997778,2.637808129,2.592747008,1.205904593,1,4.092491259,3.667822103,2.637535356,2.592524561,1.205799984,1,97.97424075,98.00420658,97.93168775,97.9455779,97.9471327,98.02,-0.000466945,-0.000161137,-0.000901368,-0.000759543,-0.000743669,0,0,-0.000901368,0.000901368,,,9/18/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.96,26.72,37.14,37.79,81.26,98.09,,,,,,,4.093906511,3.671032934,2.641087776,2.595660228,1.207112971,1,4.09317892,3.668487659,2.638191762,2.593082002,1.206023334,1,4.092840616,3.667997778,2.637808129,2.592747008,1.205904593,1,98.06446116,98.00890064,97.96819389,97.97990943,97.99180722,98.09,-0.000260395,-0.000827127,-0.001242551,-0.001122973,-0.001001549,0,0,-0.001242551,0.001242551,,,9/19/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.97,26.73,37.16,37.85,81.32,98.19,,,,,,,4.096370463,3.673400673,2.642357374,2.594187583,1.207452041,1,4.093398535,3.66894972,2.638647469,2.593230211,1.20614238,1,4.09317892,3.668487659,2.638191762,2.593082002,1.206023334,1,98.1134987,98.05867513,98.03520589,98.14815379,98.0738175,98.19,-0.000779419,-0.001338352,-0.001577719,-0.000426267,-0.001183942,0,0,-0.001577719,0.001577719,,,9/22/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.96,26.75,37.14,37.8,81.26,98.13,,,,,,,4.09557596,3.668411215,2.642164782,2.596031746,1.207605218,1,4.093658627,3.669181275,2.638970768,2.593457897,1.206223967,1,4.093398535,3.66894972,2.638647469,2.593230211,1.20614238,1,98.07782889,98.14440501,97.99936699,98.02410198,98.01112979,98.13,-0.000531794,0.000146784,-0.001332111,-0.001079743,-0.001212089,0,0.000146784,-0.001332111,0.001478895,,,9/23/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.94,26.71,37.09,37.78,81.15,97.98,,,,,,,4.09273183,3.66828903,2.641682394,2.59343568,1.207393715,1,4.093765018,3.669218517,2.639235477,2.593552216,1.206299353,1,4.093658627,3.669181275,2.638970768,2.593457897,1.206223967,1,98.00218754,98.00383185,97.87942577,97.98083935,97.88507491,97.98,0.000226424,0.000243202,-0.001027004,8.57E-06,-0.000969291,0,0.000243202,-0.001027004,0.001270207,,,9/24/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.88,26.63,36.99,37.66,80.92,97.67,,,,,,,4.090033501,3.667668044,2.640443363,2.59346787,1.206994563,1,4.093679344,3.669080686,2.639378088,2.593621045,1.20633662,1,4.093765018,3.669218517,2.639235477,2.593552216,1.206299353,1,97.75910862,97.7112891,97.62532028,97.67317646,97.61374365,97.67,0.000911928,0.000422652,-0.000457561,3.25E-05,-0.00057615,0,0.000911928,-0.00057615,0.001488078,,,9/25/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.92,26.66,37.05,37.73,81.08,97.85,,,,,,,4.090719064,3.670292573,2.641025641,2.593426981,1.206832758,1,4.093607003,3.669330775,2.63953631,2.593640151,1.206389404,1,4.093679344,3.669080686,2.639378088,2.593621045,1.20633662,1,97.92080992,97.81769109,97.78895815,97.85732203,97.80977313,97.85,0.000723396,-0.000330243,-0.000624026,7.48E-05,-0.000411192,0,0.000723396,-0.000624026,0.001347422,,,9/26/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.95,26.73,37.12,37.8,81.22,98.06,,,,,,,4.094363257,3.668537224,2.641702586,2.594179894,1.207338094,1,4.093815937,3.669261211,2.639851169,2.593784968,1.206460737,1,4.093607003,3.669330775,2.63953631,2.593640151,1.206389404,1,98.04188772,98.0812116,97.97958783,98.0395977,97.98294743,98.06,-0.000184723,0.000216289,-0.000820367,-0.000208081,-0.000786078,0,0.000216289,-0.000820367,0.001036656,,,9/29/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.94,26.73,37.11,37.78,81.19,97.99,,,,,,,4.093149541,3.665918444,2.64052816,2.593700371,1.206922035,1,4.093824217,3.669217489,2.640086614,2.593866132,1.206575466,1,4.093815937,3.669261211,2.639851169,2.593784968,1.206460737,1,98.00595354,98.07935218,97.96487688,97.99319609,97.9525472,97.99,0.000162795,0.000911434,-0.000256417,3.26E-05,-0.000382283,0,0.000911434,-0.000382283,0.001293718,,,9/30/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.84,26.61,36.99,37.65,80.96,97.64,,,,,,,4.095637584,3.669297257,2.639632333,2.593359894,1.206027668,1,4.093928473,3.669260902,2.640156226,2.593841203,1.206623779,1,4.093824217,3.669217489,2.640086614,2.593866132,1.206575466,1,97.59676934,97.63787739,97.65680383,97.65905988,97.68434975,97.64,-0.000442854,-2.17E-05,0.000172085,0.000195187,0.000454114,0,0.000454114,-0.000442854,0.000896968,,,10/1/2025,TRUE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.83,26.59,36.97,37.61,80.93,97.59,,,,,,,4.095258078,3.670176758,2.639707871,2.59478862,1.205856913,1,4.0939625,3.669461498,2.640256973,2.593873577,1.206660532,1,4.093928473,3.669260902,2.640156226,2.593841203,1.206623779,1,97.55831552,97.56564738,97.60657567,97.55436765,97.65206246,97.59,-0.000324722,-0.000249571,0.000169836,-0.00036519,0.000635749,0,0.000635749,-0.00036519,0.001000939,,,10/2/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.81,26.56,36.93,37.59,80.84,97.47,,,,,,,4.093658127,3.669804217,2.639317628,2.592976856,1.205714993,1,4.093878501,3.669524319,2.640309975,2.593820371,1.206658165,1,4.0939625,3.669461498,2.640256973,2.593873577,1.206660532,1,97.47724712,97.46089737,97.50469,97.50370775,97.5464374,97.47,7.43E-05,-9.34E-05,0.000355841,0.000345767,0.000783907,0,0.000783907,-9.34E-05,0.000877301,,,10/3/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.82,26.56,36.94,37.59,80.86,97.49,,,,,,,4.092779177,3.670557229,2.639144559,2.593508912,1.205664111,1,4.093815529,3.669536938,2.640376481,2.593814966,1.206647071,1,4.093878501,3.669524319,2.640309975,2.593820371,1.206658165,1,97.5161859,97.46256592,97.53305049,97.50170775,97.57037921,97.49,0.000268565,-0.000281444,0.000441491,0.000120085,0.000824147,0,0.000824147,-0.000281444,0.001105591,,,10/6/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.57,36.92,37.55,80.77,97.38,,,,,,,4.091596639,3.665035755,2.6375948,2.59334221,1.205645661,1,4.093773512,3.66936123,2.640385114,2.593822864,1.206642154,1,4.093815529,3.669536938,2.640376481,2.593814966,1.206647071,1,97.43280959,97.49959644,97.48269968,97.39775196,97.46088392,97.38,0.000542157,0.001227388,0.001054072,0.000182279,0.000830256,0,0.001227388,0,0.001227388,,,10/7/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.76,26.52,36.86,37.5,80.65,97.24,,,,,,,4.092592593,3.666666667,2.638090071,2.593066667,1.205703658,1,4.093678236,3.669235776,2.640332389,2.593800752,1.206629217,1,4.093773512,3.66936123,2.640385114,2.593822864,1.206642154,1,97.26805865,97.31145983,97.32459529,97.26835741,97.31568973,97.24,0.000288509,0.000734611,0.000869586,0.00029158,0.000778078,0,0.000869586,0,0.000869586,,,10/8/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.68,26.45,36.75,37.39,80.42,96.94,,,,,,,4.09375,3.665028355,2.637823129,2.592671837,1.205421537,1,4.09356892,3.668984941,2.640208963,2.593765909,1.206578231,1,4.093678236,3.669235776,2.640332389,2.593800752,1.206629217,1,96.93830064,97.05128627,97.0322153,96.98221012,97.03712165,96.94,-1.75E-05,0.001147333,0.000950809,0.00043533,0.001001372,0,0.001147333,-1.75E-05,0.001164863,,,10/9/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.54,26.27,36.54,37.19,79.95,96.34,,,,,,,4.092608326,3.667301104,2.636562671,2.590481312,1.205003127,1,4.093570095,3.668860139,2.640023583,2.593693264,1.206496124,1,4.09356892,3.668984941,2.640208963,2.593765909,1.206578231,1,96.36261238,96.38423441,96.4732355,96.46215415,96.46592956,96.34,0.000234687,0.000459044,0.001382016,0.001267145,0.001306283,0,0.001382016,0,0.001382016,,,10/10/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.69,26.45,36.76,37.4,80.45,96.92,,,,,,,4.091177712,3.664272212,2.63656148,2.59144385,1.204723431,1,4.09338598,3.668571877,2.639789662,2.593580438,1.206386194,1,4.093570095,3.668860139,2.640023583,2.593693264,1.206496124,1,96.97667555,97.04135068,97.04726691,97.00412809,97.06261321,96.92,0.000584595,0.001251287,0.001312252,0.000867639,0.001470371,0,0.001470371,0,0.001470371,,,10/13/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.7,26.47,36.79,37.44,80.54,96.98,,,,,,,4.091983122,3.663770306,2.636042403,2.590277778,1.204122175,1,4.093302862,3.66818334,2.639552947,2.593398963,1.206244713,1,4.09338598,3.668571877,2.639789662,2.593580438,1.206386194,1,97.01324773,97.10709759,97.11786167,97.10365161,97.16234408,96.98,0.000342772,0.001309697,0.001420538,0.00127421,0.001878458,0,0.001878458,0,0.001878458,,,10/14/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.79,26.58,36.91,37.55,80.8,97.34,,,,,,,4.091635141,3.662151994,2.637225684,2.592276964,1.20470297,1,4.093196465,3.667801258,2.639430426,2.593338985,1.206146734,1,4.093302862,3.66818334,2.639552947,2.593398963,1.206244713,1,97.37967508,97.50031317,97.42589929,97.38213106,97.46457279,97.34,0.00040751,0.001645586,0.000882077,0.00043273,0.001278952,0,0.001645586,0,0.001645586,,,10/15/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.73,26.49,36.8,37.45,80.51,97.04,,,,,,,4.08933839,3.663269158,2.636956522,2.591188251,1.20531611,1,4.092943251,3.667544057,2.639282561,2.593173675,1.206077687,1,4.093196465,3.667801258,2.639430426,2.593338985,1.206146734,1,97.13155211,97.16005533,97.13103968,97.12054498,97.10687352,97.04,0.000943002,0.001236409,0.000937727,0.000829674,0.000688896,0,0.001236409,0,0.001236409,,,10/16/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.78,26.55,36.87,37.54,80.72,97.24,,,,,,,4.089150547,3.66252354,2.637374559,2.590303676,1.204658077,1,4.092705452,3.667118588,2.6390969,2.592905848,1.205954943,1,4.092943251,3.667544057,2.639282561,2.593173675,1.206077687,1,97.3301905,97.37329472,97.31034803,97.34773977,97.35459092,97.24,0.000927074,0.001369842,0.000723186,0.001107365,0.00117774,0,0.001369842,0,0.001369842,,,10/17/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.81,26.59,36.94,37.6,80.88,97.45,,,,,,,4.092818144,3.664911621,2.638061722,2.591755319,1.204871414,1,4.092527837,3.666694135,2.638882118,2.592784234,1.205825911,1,4.092705452,3.667118588,2.6390969,2.592905848,1.205954943,1,97.44731682,97.50868325,97.4882395,97.49325987,97.53763577,97.45,-2.75E-05,0.000602007,0.000392324,0.00044382,0.000898885,0,0.000898885,-2.75E-05,0.00092642,,,10/20/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.55,36.93,37.58,80.76,97.37,,,,,,,4.091176471,3.667419962,2.636609802,2.591005854,1.205671124,1,4.092307862,3.666644572,2.638604369,2.59253294,1.205729207,1,4.092527837,3.666694135,2.638882118,2.592784234,1.205825911,1,97.40216251,97.35072929,97.45391661,97.43683153,97.3825006,97.37,0.000330258,-0.000197932,0.000861461,0.000686131,0.000128374,0,0.000861461,-0.000197932,0.001059393,,,10/21/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.76,26.53,36.88,37.53,80.68,97.27,,,,,,,4.093855219,3.666415379,2.637472885,2.591793232,1.205627169,1,4.092364032,3.66655089,2.638393893,2.592450817,1.205640879,1,4.092307862,3.666644572,2.638604369,2.59253294,1.205729207,1,97.2332348,97.27608051,97.31172912,97.29776123,97.27823239,97.27,-0.000378042,6.25E-05,0.000428911,0.000285363,8.46E-05,0,0.000428911,-0.000378042,0.000806953,,,10/22/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.8,26.58,36.94,37.6,80.86,97.45,,,,,,,4.094537815,3.666290444,2.638061722,2.591755319,1.205169429,1,4.092589247,3.66648201,2.638274811,2.59236519,1.205549623,1,4.092364032,3.66655089,2.638393893,2.592450817,1.205640879,1,97.39826395,97.45692265,97.46227042,97.47615074,97.48812151,97.45,-0.000531039,7.10E-05,0.000125907,0.000268314,0.000391114,0,0.000391114,-0.000531039,0.000922153,,,10/23/2025,FALSE,,,,,,,,,,,#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,
